0.2, 4, 90.0
0.2, 6, 134.0
0.2, 10, 224.0
0.2, 12, 267.0
0.2, 16, 359.0
0.2, 20, 431.0
0.2, 24, 515.0
0.2, 30, 628.0
0.3, 4, 74.0
0.3, 6, 104.0
0.3, 10, 166.0
0.3, 12, 194.0
0.3, 16, 255.0
0.3, 20, 321.0
0.3, 24, 383.0
0.3, 30, 470.0
0.4, 4, 64.0
0.4, 6, 87.0
0.4, 10, 144.0
0.4, 12, 171.0
0.4, 16, 212.0
0.4, 20, 265.0
0.4, 24, 325.0
0.4, 30, 395.0
0.5, 4, 57.0
0.5, 6, 78.0
0.5, 10, 130.0
0.5, 12, 148.0
0.5, 16, 194.0
0.5, 20, 246.0
0.5, 24, 287.0
0.5, 30, 356.0
0.6, 4, 54.0
0.6, 6, 75.0
0.6, 10, 117.0
0.6, 12, 136.0
0.6, 16, 182.0
0.6, 20, 219.0
0.6, 24, 267.0
0.6, 30, 330.0
0.8, 4, 50.0
0.8, 6, 70.0
0.8, 10, 111.0
0.8, 12, 131.0
0.8, 16, 171.0
0.8, 20, 211.0
0.8, 24, 252.0
0.8, 30, 312.0
